cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
2750	10010	100	90	10010	10010	200	200	10010
2640	10010	100	50	10010	10010	200	100	10010
2332	10010	100	150	10010	10010	100	200	100
2354	15	100	30	30	30	100	100	10010
3322	10010	100	50	10010	10010	100	100	100
2706	10010	100	30	30	30	100	100	100
2706	10010	100	90	10010	10010	100	100	100
2662	10010	100	90	10010	10010	100	200	100
2596	10010	100	90	10010	10010	100	100	100
2816	7260	100	210	10010	10010	100	200	100
2970	8160	100	30	30	30	200	200	100
2926	10010	100	70	10010	10010	200	100	100
3564	1035	1400	290	10010	10010	1000	6300	10010
456	1560	1000	230	1090	10010	500	10010	10010
744	960	900	370	1730	10010	1700	4700	10010
864	1755	1000	310	1790	10010	1600	9400	10010
792	1305	900	310	1490	10010	600	3700	10010
756	1020	1500	330	1870	10010	1000	2800	10010
1188	1680	800	290	7270	10010	500	10010	10010
732	1950	500	250	2970	10010	1000	3700	10010
564	810	1200	290	10010	10010	800	6100	10010
1344	720	1500	290	10010	10010	800	6800	10010
1296	855	1300	250	510	10010	500	1700	10010
516	585	1400	290	7170	10010	1000	3300	10010
660	2040	900	250	10010	10010	1500	5500	10010
1140	1995	1000	210	430	10010	1300	8800	10010
420	1560	800	310	8830	10010	500	6600	10010
444	975	1600	270	10010	10010	1100	9100	10010
780	1755	900	130	490	10010	1200	1000	10010
972	1680	1100	290	2350	10010	1600	4600	10010
720	1830	600	350	2150	10010	1600	6900	10010
816	2625	1400	210	2610	10010	700	9200	10010
2208	1215	1300	250	1030	10010	1700	1700	10010
1248	3225	1200	270	3410	10010	800	1100	10010
648	1020	1700	270	1630	10010	500	7500	10010
1308	1395	1300	270	1150	10010	1600	4000	10010
564	1530	1200	330	3610	10010	1200	5800	10010
408	2235	1000	350	4670	10010	1500	800	10010
804	1005	400	190	5870	10010	1400	4900	10010
852	405	1100	310	9410	10010	1100	6500	10010
564	1305	1000	270	2210	10010	1300	2600	10010
504	390	700	430	330	10010	500	5400	10010
5746	2055	1400	250	7630	10013	400	5000	10013
3247	1485	600	270	4950	10013	400	5000	10013
3298	1170	1100	330	630	10013	500	700	10013
3298	1155	400	230	10013	10013	500	7200	10013
3570	1200	900	290	10013	10013	400	2000	10013
2584	1230	1000	290	190	10013	300	1200	10013
3944	1980	900	290	1630	10013	400	4300	10013
2448	1200	500	230	650	10013	400	6700	10013
2567	2940	1700	330	6990	10013	500	3500	10013
3281	1125	1400	310	810	10013	400	5100	10013
4403	495	1300	330	10013	10013	400	5200	10013
3519	2820	600	210	510	10013	500	4700	10013
2397	1245	800	270	10013	10013	400	6900	10013
3927	1695	1300	270	2030	10013	600	2200	10013
4063	810	1000	190	1330	10013	300	7000	10013
3825	765	300	170	1090	10013	1000	3700	10013
4522	1500	1100	230	10013	10013	600	4300	10013
2856	1905	1000	210	4490	10013	400	8800	10013
3026	1665	600	290	8130	10013	1500	10013	10013
3859	2730	500	210	2010	10013	400	3900	10013
5083	705	600	290	6330	10013	400	9500	10013
2754	2010	1800	270	7350	10013	400	3200	10013
5610	1050	300	250	10013	10013	1000	2200	10013
3162	1095	500	270	110	10013	400	4700	10013
3230	660	600	230	1710	10013	500	3300	10013
2737	1575	600	270	7130	10013	400	1000	10013
9435	1170	1000	190	10013	10013	700	5800	10013
2924	1230	700	330	1950	10013	1700	7500	10013
3043	1905	1000	250	9710	10013	1200	7400	2000
4046	1635	700	330	9230	10013	500	600	10013
6327	705	300	230	3810	10013	300	4100	10013
7828	1545	500	150	4150	10013	400	2200	10013
5453	840	1000	310	7230	10013	300	1400	10013
6536	1590	500	290	590	10013	400	700	10013
6023	900	700	310	1050	10013	400	1200	10013
7220	1080	500	210	4870	10013	400	3100	10013
5662	1170	1300	270	4250	10013	400	900	10013
9538	2100	500	250	10013	10013	300	2500	10013
10013	660	300	270	10013	10013	400	900	10013
7695	1935	800	290	2710	10013	400	1600	10013
6821	1725	900	330	450	10013	300	1900	10013
6726	255	300	210	9790	10013	400	1000	10013
4655	345	300	210	10013	10013	400	3300	10013
7695	405	300	290	6950	10013	300	900	10013
7752	1725	600	230	6730	10013	300	1700	10013
7163	1380	300	290	2750	10013	400	1800	10013
6403	915	300	170	1430	10013	600	200	10013
6707	510	500	250	1130	10013	300	1500	10013
6669	1155	800	130	3130	10013	300	1900	10013
8018	1920	700	250	1010	10013	400	1400	10013
6840	585	500	250	930	10013	400	2700	10013
9386	1695	2000	230	10013	10013	300	1400	10013
8379	690	300	270	1510	10013	400	500	10013
8721	1095	400	110	70	10013	400	2000	10013
6840	1320	900	170	4630	10013	400	1200	10013
7315	405	1300	270	110	10013	400	2300	10013
10013	1440	1100	170	830	10013	400	800	10013
8911	720	300	210	4510	10013	400	1500	10013
6042	180	900	270	930	10013	400	1200	10013
7182	1965	300	250	10013	10013	500	1400	10013
10010	15	300	170	230	10010	400	400	100
10010	360	300	90	450	3770	300	500	3000
10010	180	300	110	710	3490	300	500	1300
10010	300	300	110	150	10010	100	300	100
10010	255	300	90	1630	10010	100	300	7800
10010	540	300	110	50	10010	100	100	9100
10010	450	300	150	530	10010	300	500	10010
10010	525	300	150	110	10010	300	400	10010
10010	135	300	170	10010	10010	300	100	10010
10010	750	300	110	550	10010	300	600	100
10010	585	300	230	910	10010	300	500	10010
10010	270	300	130	50	10010	300	100	10010
10010	615	400	190	110	110	500	300	3600
10010	555	300	130	50	10010	100	500	10010
10010	465	300	110	90	10010	100	800	100
10010	240	300	90	190	10010	200	400	400
10010	945	300	130	530	10010	300	400	10010
10010	435	300	150	1450	10010	300	100	1000
10010	75	400	170	2530	10010	300	600	100
10010	525	300	90	290	10010	300	600	3000
10010	1245	300	150	70	10010	300	500	10010
10010	420	400	150	210	10010	300	400	4000
10010	480	300	70	70	10010	100	200	5400
10010	180	300	190	3030	10010	200	600	10010
10010	315	300	50	230	10010	300	300	10010
10010	1440	300	190	390	10010	400	300	10010
10010	465	500	130	1490	1830	300	400	7100
10010	90	300	70	730	10010	300	100	5800
10010	1110	100	30	30	30	300	100	100
10010	300	300	110	1750	10010	400	700	3800
